customer_id,name,email,join_date,region,loyalty_score,cohort_year,join_year
C21048,Krista George,krista.george@yahoo.com,2024-08-05,Arizona,0.499,2024,2024
C18116,Alexa Schwartz,aschwartz@yahoo.com,2024-01-16,Illinois,0.507,2024,2024
C02753,Christopher Jensen,christopher_jensen@hotmail.com,2022-07-06,Georgia,0.303,2022,2022
C04259,Christopher Martinez,christopher.martinez@outlook.com,2022-04-01,Utah,0.515,2022,2022
C21907,Brenda Oneill,brenda5@hotmail.com,2024-12-05,Iowa,0.62,2024,2024
C07257,Julie Wood,,2023-04-20,Missouri,0.459,2023,2023
C04060,Patrick Hall,patrick77@yahoo.com,2022-10-20,Texas,0.105,2022,2022
C17791,Amy Wright,awright@outlook.com,2024-07-31,Wyoming,0.437,2024,2024
C12433,Joshua Baker,joshua_baker@outlook.com,2024-01-15,Connecticut,0.13,2024,2024
C14015,Albert Johnson,albert52@hotmail.com,2024-09-23,New Hampshire,0.242,2024,2024
C21878,Donna Phillips,donna.phillips@hotmail.com,2024-02-15,West Virginia,0.036,2024,2024
C17496,Ethan Morris,ethan96@hotmail.com,2024-01-05,Louisiana,0.408,2024,2024
C15274,Jennifer Schneider,,2024-06-17,Georgia,0.178,2024,2024
C06454,Dr. Jennifer Jacobs MD,,2023-07-02,Massachusetts,0.264,2023,2023
C03610,Anthony Terry,aterry@hotmail.com,2022-06-08,Pennsylvania,0.247,2022,2022
C11732,Dustin Fernandez,dustin.fernandez@outlook.com,2024-04-19,New York,0.168,2024,2024
C26257,Alexander Jones,alexander23@gmail.com,2024-10-06,Vermont,0.52,2024,2024
C02120,Ryan Ward,ryan89@gmail.com,2022-01-31,Nevada,0.636,2022,2022
C09903,Christopher Martin,christopher.martin@icloud.com,2023-07-18,New Jersey,0.059,2023,2023
C19822,Derrick Richardson,,2024-04-06,Connecticut,0.766,2024,2024
C02112,Alyssa Taylor,alyssa14@yahoo.com,2022-10-31,New Hampshire,0.313,2022,2022
C08185,Marcus Perry,mperry@gmail.com,2023-05-05,Wisconsin,0.447,2023,2023
C20358,Gregory Mcclure,,2024-07-01,Delaware,0.349,2024,2024
C01835,Angela Guerrero,angela39@yahoo.com,2021-02-06,Missouri,0.08,2021,2021
C14266,Donald Sanchez,donald.sanchez@gmail.com,2024-12-19,Illinois,0.346,2024,2024
C18825,Matthew White,matthew.white@gmail.com,2024-07-24,Alabama,0.393,2024,2024
C20292,Shannon Pena,shannon.pena@yahoo.com,2024-09-07,Rhode Island,0.131,2024,2024
C13811,Jeremy Williams,jeremy_williams@yahoo.com,2024-06-13,Florida,0.491,2024,2024
C22446,Mary Davis,mdavis@icloud.com,2024-02-21,Nevada,0.424,2024,2024
C06629,Angela Perez,aperez@icloud.com,2023-08-23,Pennsylvania,0.08,2023,2023
C03230,Shane Johnson,shane_johnson@gmail.com,2022-10-14,South Dakota,0.093,2022,2022
C02620,Michael Summers,msummers@gmail.com,2022-05-21,Alabama,0.222,2022,2022
C25936,Kyle Smith,kyle_smith@icloud.com,2024-08-26,Maine,0.089,2024,2024
C13386,Nicole Fleming,nicole_fleming@hotmail.com,2024-08-06,California,0.203,2024,2024
C17640,Michael Lam,michael.lam@yahoo.com,2024-09-19,Maine,0.394,2024,2024
C22167,Vincent Smith,vincent_smith@hotmail.com,2024-05-11,Colorado,0.521,2024,2024
C25161,Brooke Soto,brooke31@gmail.com,2024-06-17,New York,0.209,2024,2024
C25319,Kristy Wright,kwright@icloud.com,2024-01-04,Nevada,0.449,2024,2024
C19143,Kathryn Kelley,,2024-09-26,Arkansas,0.264,2024,2024
C05046,Emily Duncan,eduncan@outlook.com,2022-03-25,Alaska,0.36,2022,2022
C08659,Chad Mckinney,chad37@gmail.com,2023-04-10,Louisiana,0.381,2023,2023
C15819,Thomas Bernard,,2024-07-09,Wyoming,0.071,2024,2024
C25776,James Doyle,jdoyle@gmail.com,2024-11-26,Georgia,0.491,2024,2024
C08761,Christine Le,christine.le@gmail.com,2023-08-09,Missouri,0.211,2023,2023
C10574,Kayla Pace,kayla_pace@hotmail.com,2023-03-06,Alabama,0.029,2023,2023
C07503,Marie Valencia,,2023-12-06,Kansas,0.199,2023,2023
C07469,Susan Allen,,2023-12-06,Illinois,0.337,2023,2023
C09684,Jodi Conley,,2023-01-02,Florida,0.291,2023,2023
C08268,Michael Cole,michael.cole@icloud.com,2023-07-23,Hawaii,0.226,2023,2023
C12759,Antonio Friedman,antonio35@gmail.com,2024-02-16,Wyoming,0.129,2024,2024
C04450,Jody Simmons,jody.simmons@hotmail.com,2022-10-10,Oklahoma,0.478,2022,2022
C09039,Kimberly Green,,2023-04-03,Nevada,0.147,2023,2023
C09496,Kathryn Gonzalez,kathryn_gonzalez@gmail.com,2023-10-27,California,0.306,2023,2023
C13242,Elizabeth Lopez,elopez@icloud.com,2024-04-19,North Carolina,0.563,2024,2024
C01484,James Fuentes,james69@outlook.com,2021-12-25,Minnesota,0.284,2021,2021
C22707,Kenneth Ruiz,,2024-04-08,California,0.24,2024,2024
C00776,Jordan Gardner,jgardner@hotmail.com,2020-09-27,Iowa,0.432,2020,2020
C02222,Andrew Rogers,andrew_rogers@gmail.com,2022-09-25,Alaska,0.157,2022,2022
