customer_id,name,email,phone,join_date,region,loyalty_score,cohort_year,join_year
C21048,Michael Mason,mmason@gmail.com,112 357 756,2024-10-17,Tennessee,0.436,2024,2024
C18116,Angela Watkins,angela93@yahoo.com,(686) 303-933,2024-02-21,Nebraska,0.265,2024,2024
C02753,Mr. Evan Sweeney,msweeney@yahoo.com,420006048,2022-12-15,Michigan,0.196,2022,2022
C04259,Miranda Erickson,miranda_erickson@outlook.com,050-530-556,2022-05-10,Michigan,0.408,2022,2022
C21907,Timothy Fisher,timothy_fisher@yahoo.com,628 748 411,2024-06-08,South Dakota,0.355,2024,2024
C07257,Jessica Harris,jharris@outlook.com,824 177 511,2023-05-20,New York,0.088,2023,2023
C04060,Sandra Daniels,,+48 652 848 229,2022-02-05,Colorado,0.179,2022,2022
C17791,Katherine Taylor,katherine43@icloud.com,135-332-725,2024-07-08,Georgia,0.115,2024,2024
C12433,Barbara Perez,,722 766 015,2024-04-19,Kentucky,0.293,2024,2024
C14015,Melissa Kennedy MD,melissa69@hotmail.com,(522) 985-338,2024-01-21,Nebraska,0.117,2024,2024
C21878,Christopher Green,,056617783,2024-05-28,Colorado,0.388,2024,2024
C17496,Megan Dillon,megan57@outlook.com,+48 390 770 132,2024-02-20,Texas,0.189,2024,2024
C15274,Jeffrey Hamilton,jeffrey42@icloud.com,348 043 823,2024-02-07,Arizona,0.246,2024,2024
C06454,Sylvia Fitzpatrick,sylvia_fitzpatrick@outlook.com,+48 359 106 524,2023-09-09,North Carolina,0.175,2023,2023
C03610,Bryce Alvarez,bryce_alvarez@gmail.com,506046735,2022-04-24,Ohio,0.195,2022,2022
C11732,Jeanne Boyer,jeanne.boyer@hotmail.com,125 249 226,2024-07-16,Arkansas,0.419,2024,2024
C26257,Vickie Greene,vickie99@hotmail.com,410399011,2024-12-07,Vermont,0.442,2024,2024
C02120,Cody Silva,cody80@yahoo.com,640423706,2022-03-08,Nevada,0.455,2022,2022
C09903,Bruce Wilcox,bruce.wilcox@icloud.com,247480008,2023-06-04,Massachusetts,0.13,2023,2023
C19822,Joshua Murphy,jmurphy@yahoo.com,(760) 972-785,2024-05-13,Montana,0.175,2024,2024
C02112,Justin Castro,,599 349 361,2022-06-14,Tennessee,0.228,2022,2022
C08185,Charles Hammond,charles_hammond@outlook.com,005-437-658,2023-12-04,Virginia,0.464,2023,2023
C20358,Samantha Murphy,,015-642-254,2024-01-12,Michigan,0.483,2024,2024
C01835,Sabrina Webster,sabrina.webster@gmail.com,377323191,2021-07-01,Ohio,0.705,2021,2021
C14266,Steven Freeman,steven.freeman@yahoo.com,912442259,2024-11-18,Iowa,0.167,2024,2024
C18825,Molly Becker,,291 803 452,2024-02-04,South Carolina,0.487,2024,2024
C20292,Nicole Evans,nicole.evans@yahoo.com,+48 062 337 595,2024-09-13,Arizona,0.387,2024,2024
C13811,Kayla Alexander,kayla59@hotmail.com,205746935,2024-09-19,Maryland,0.621,2024,2024
C22446,Kimberly Hawkins,kimberly97@yahoo.com,(896) 858-788,2024-05-02,Nebraska,0.392,2024,2024
C06629,Peter Wilson,peter77@outlook.com,+48 960 852 300,2023-11-17,Maine,0.162,2023,2023
C03230,Amy Andrews,amy_andrews@hotmail.com,186-346-003,2022-03-15,New York,0.322,2022,2022
C02620,Emily Fernandez,emily.fernandez@gmail.com,+48 874 474 412,2022-11-06,Washington,0.443,2022,2022
C25936,Michael Martin,,799967928,2024-03-28,Alabama,0.273,2024,2024
C13386,James Brown,james_brown@yahoo.com,925 978 655,2024-03-30,New Hampshire,0.23,2024,2024
C17640,Drew Klein,dklein@gmail.com,797 718 687,2024-01-10,Arkansas,0.133,2024,2024
C22167,Hannah Foley,hannah_foley@icloud.com,446 536 482,2024-06-26,Idaho,0.192,2024,2024
C25161,Gloria Hernandez,gloria.hernandez@hotmail.com,391-321-362,2024-07-04,Alaska,0.216,2024,2024
C25319,Julia Mcdonald,,(435) 718-216,2024-05-13,Illinois,0.229,2024,2024
C19143,Devon Arellano,devon_arellano@hotmail.com,(402) 194-245,2024-11-09,Mississippi,0.484,2024,2024
C05046,Mary Stewart,mary_stewart@outlook.com,598-323-420,2022-01-07,Kentucky,0.258,2022,2022
C08659,Scott Martin,scott60@hotmail.com,867410474,2023-11-28,Georgia,0.207,2023,2023
C15819,Jonathan Rasmussen,jonathan24@outlook.com,900 439 893,2024-02-17,Wisconsin,0.181,2024,2024
C25776,Philip Powell,philip_powell@yahoo.com,297 325 900,2024-07-10,Missouri,0.565,2024,2024
C08761,Tiffany Cohen,tiffany81@gmail.com,883 627 712,2023-11-29,California,0.146,2023,2023
C10574,Colin Mathews,colin_mathews@yahoo.com,658 212 329,2023-08-28,South Carolina,0.137,2023,2023
