order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0000001,C00063,2018-01-02 15:00:00,completed,bank_transfer,311.26,1,2,0.42,Electronics,P00075(x2),2018
O0000001,C00063,2018-01-02 15:00:00,completed,bank_transfer,311.26,1,2,0.42,Electronics,P00075(x2),2018
O0000003,C00063,2018-01-03 16:00:00,completed,credit_card,258.87,2,5,0.66,Health,P00133(x4)|P00180(x1),2018
O0000003,C00063,2018-01-03 16:00:00,completed,credit_card,258.87,2,5,0.66,Health,P00133(x4)|P00180(x1),2018
O0000003,C00063,2018-01-03 16:00:00,completed,credit_card,258.87,2,5,0.66,Health,P00133(x4)|P00180(x1),2018
O0000006,C00063,2018-01-04 20:00:00,completed,paypal,472.85,2,4,0.16,Electronics,P00030(x1)|P00168(x3),2018
O0000006,C00063,2018-01-04 20:00:00,completed,paypal,472.85,2,4,0.16,Electronics,P00030(x1)|P00168(x3),2018
O0000006,C00063,2018-01-04 20:00:00,completed,paypal,472.85,2,4,0.16,Electronics,P00030(x1)|P00168(x3),2018
O0000009,C00063,2018-01-05 15:00:00,completed,credit_card,535.74,1,3,0.24,Electronics,P00074(x3),2018
O0000009,C00063,2018-01-05 15:00:00,completed,credit_card,535.74,1,3,0.24,Electronics,P00074(x3),2018
O0000011,C00063,2018-01-06 19:00:00,completed,credit_card,418.42,3,4,0.26,"Electronics,Health",P00175(x1)|P00177(x2)|P00081(x1),2018
O0000011,C00063,2018-01-06 19:00:00,completed,credit_card,418.42,3,4,0.26,"Electronics,Health",P00175(x1)|P00177(x2)|P00081(x1),2018
O0000011,C00063,2018-01-06 19:00:00,completed,credit_card,418.42,3,4,0.26,"Electronics,Health",P00175(x1)|P00177(x2)|P00081(x1),2018
O0000011,C00063,2018-01-06 19:00:00,completed,credit_card,418.42,3,4,0.26,"Electronics,Health",P00175(x1)|P00177(x2)|P00081(x1),2018
O0000015,C00063,2018-01-07 14:00:00,completed,paypal,1010.72,4,12,0.31,"Electronics,Fashion",P00147(x1)|P00168(x5)|P00107(x1)|P00131(x5),2018
O0000015,C00063,2018-01-07 14:00:00,completed,paypal,1010.72,4,12,0.31,"Electronics,Fashion",P00147(x1)|P00168(x5)|P00107(x1)|P00131(x5),2018
O0000015,C00063,2018-01-07 14:00:00,completed,paypal,1010.72,4,12,0.31,"Electronics,Fashion",P00147(x1)|P00168(x5)|P00107(x1)|P00131(x5),2018
O0000015,C00063,2018-01-07 14:00:00,completed,paypal,1010.72,4,12,0.31,"Electronics,Fashion",P00147(x1)|P00168(x5)|P00107(x1)|P00131(x5),2018
O0000015,C00063,2018-01-07 14:00:00,completed,paypal,1010.72,4,12,0.31,"Electronics,Fashion",P00147(x1)|P00168(x5)|P00107(x1)|P00131(x5),2018
O0000020,C00063,2018-01-08 12:00:00,completed,credit_card,1231.29,3,11,0.75,Health,P00032(x5)|P00149(x2)|P00049(x4),2018
O0000020,C00063,2018-01-08 12:00:00,completed,credit_card,1231.29,3,11,0.75,Health,P00032(x5)|P00149(x2)|P00049(x4),2018
O0000020,C00063,2018-01-08 12:00:00,completed,credit_card,1231.29,3,11,0.75,Health,P00032(x5)|P00149(x2)|P00049(x4),2018
O0000020,C00063,2018-01-08 12:00:00,completed,credit_card,1231.29,3,11,0.75,Health,P00032(x5)|P00149(x2)|P00049(x4),2018
O0000024,C00063,2018-01-09 15:00:00,completed,bank_transfer,1105.45,2,6,0.35,"Electronics,Fashion",P00082(x4)|P00094(x2),2018
O0000024,C00063,2018-01-09 15:00:00,completed,bank_transfer,1105.45,2,6,0.35,"Electronics,Fashion",P00082(x4)|P00094(x2),2018
O0000024,C00063,2018-01-09 15:00:00,completed,bank_transfer,1105.45,2,6,0.35,"Electronics,Fashion",P00082(x4)|P00094(x2),2018
O0000027,C00063,2018-01-10 09:00:00,completed,credit_card,471.7,2,6,0.35,"Fashion,Health",P00049(x4)|P00110(x2),2018
O0000027,C00063,2018-01-10 09:00:00,completed,credit_card,471.7,2,6,0.35,"Fashion,Health",P00049(x4)|P00110(x2),2018
O0000027,C00063,2018-01-10 09:00:00,completed,credit_card,471.7,2,6,0.35,"Fashion,Health",P00049(x4)|P00110(x2),2018
O0000030,C00063,2018-01-11 09:00:00,completed,credit_card,275.39,2,4,0.17,Electronics,P00070(x3)|P00199(x1),2018
O0000030,C00063,2018-01-11 09:00:00,completed,credit_card,275.39,2,4,0.17,Electronics,P00070(x3)|P00199(x1),2018
O0000030,C00063,2018-01-11 09:00:00,completed,credit_card,275.39,2,4,0.17,Electronics,P00070(x3)|P00199(x1),2018
O0000033,C00114,2018-01-12 19:00:00,completed,credit_card,416.52,3,8,0.49,"Electronics,Health",P00001(x2)|P00107(x5)|P00002(x1),2018
O0000033,C00114,2018-01-12 19:00:00,completed,credit_card,416.52,3,8,0.49,"Electronics,Health",P00001(x2)|P00107(x5)|P00002(x1),2018
O0000033,C00114,2018-01-12 19:00:00,completed,credit_card,416.52,3,8,0.49,"Electronics,Health",P00001(x2)|P00107(x5)|P00002(x1),2018
O0000033,C00114,2018-01-12 19:00:00,completed,credit_card,416.52,3,8,0.49,"Electronics,Health",P00001(x2)|P00107(x5)|P00002(x1),2018
O0000037,C00063,2018-01-13 16:00:00,completed,credit_card,80.83,2,2,0.15,Electronics,P00079(x1)|P00028(x1),2018
O0000037,C00063,2018-01-13 16:00:00,completed,credit_card,80.83,2,2,0.15,Electronics,P00079(x1)|P00028(x1),2018
O0000037,C00063,2018-01-13 16:00:00,completed,credit_card,80.83,2,2,0.15,Electronics,P00079(x1)|P00028(x1),2018
O0000040,C00063,2018-01-14 12:00:00,completed,credit_card,256.26,2,3,0.28,"Electronics,Health",P00074(x1)|P00036(x2),2018
O0000040,C00063,2018-01-14 12:00:00,completed,credit_card,256.26,2,3,0.28,"Electronics,Health",P00074(x1)|P00036(x2),2018
O0000040,C00063,2018-01-14 12:00:00,completed,credit_card,256.26,2,3,0.28,"Electronics,Health",P00074(x1)|P00036(x2),2018
O0000043,C00114,2018-01-15 19:00:00,completed,paypal,195.2,1,2,0.4,Fashion,P00072(x2),2018
O0000043,C00114,2018-01-15 19:00:00,completed,paypal,195.2,1,2,0.4,Fashion,P00072(x2),2018
O0000045,C00114,2018-01-16 16:00:00,completed,credit_card,385.71,2,4,0.1,"Electronics,Fashion",P00110(x3)|P00100(x1),2018
O0000045,C00114,2018-01-16 16:00:00,completed,credit_card,385.71,2,4,0.1,"Electronics,Fashion",P00110(x3)|P00100(x1),2018
O0000045,C00114,2018-01-16 16:00:00,completed,credit_card,385.71,2,4,0.1,"Electronics,Fashion",P00110(x3)|P00100(x1),2018
