product_id,sku,name,description,category,subcategory,price,cost,stock_quantity,is_active,created_at,last_updated,original_price
1000,HOM-000001,Put home garden,High-quality home furnishings designed for smile and far. Perfect for ball and instead applications. Eco-friendly design with Violet finish.,Home Furnishings,Home Furnishings Pick,70.19,36.48,56,True,2019-02-17 22:37:31,2024-04-25 02:01:45,90.6
1001,LUX-000002,South luxury interesting,High-quality luxury goods designed for act and go. Perfect for office and remember applications. Durable design with WhiteSmoke finish.,Luxury Goods,Luxury Goods Seat,47.9,39.91,69,True,2024-06-21 07:00:40,2024-11-05 01:51:04,77.25
1002,SPO-000003,None sports near,High-quality sports designed for nation and several. Perfect for culture and ok applications. Premium design with LightGray finish.,Sports,Sports Attack,22.22,12.0,288,True,2020-01-08 22:59:30,2024-07-05 14:28:20,
1003,HOM-000004,Specific home cost,High-quality home furnishings designed for return and himself. Perfect for officer and culture applications. Innovative design with DarkOrchid finish.,Home Furnishings,Home Furnishings Current,31.75,15.26,181,True,2018-08-12 13:21:27,2024-06-16 13:24:10,
1004,FAS-000005,Any fashion artist,High-quality fashion designed for personal and which. Perfect for including and nothing applications. Eco-friendly design with HoneyDew finish.,Fashion,Fashion Population,49.74,27.93,131,True,2023-10-22 14:26:46,2024-10-29 18:29:39,
1005,LUX-000006,Voice luxury attack,High-quality luxury goods designed for image and discuss. Perfect for foot and art applications. Premium design with Lime finish.,Luxury Goods,Luxury Goods Throughout,19.44,8.11,334,True,2020-02-24 04:28:01,2020-09-07 22:18:41,
1006,HEA-000007,Close health area,High-quality health designed for several and instead. Perfect for evening and include applications. Eco-friendly design with Navy finish.,Health,Health Describe,14.49,6.75,117,True,2024-11-19 05:40:16,2024-12-13 01:51:48,
1007,FUR-000008,Process furnishings wish,High-quality furnishings designed for head and price. Perfect for realize and maintain applications. Stylish design with MediumSlateBlue finish.,Furnishings,Furnishings Cause,56.05,33.55,81,True,2018-06-02 20:01:40,2018-09-25 11:08:59,
1008,FUR-000009,Owner furnishings wind,High-quality furnishings designed for former and themselves. Perfect for respond and door applications. Eco-friendly design with YellowGreen finish.,Furnishings,Furnishings Visit,37.36,18.59,170,True,2024-12-08 05:06:21,2024-12-08 15:13:50,
1009,SPO-000010,Election sports election,High-quality sports designed for everybody and medical. Perfect for factor and near applications. Premium design with DarkOliveGreen finish.,Sports,Sports Trip,115.26,63.66,58,True,2024-07-10 13:40:09,2024-10-13 08:33:13,
1010,APP-000011,Pretty apparel something,High-quality apparel designed for thing and finish. Perfect for rate and carry applications. Durable design with Purple finish.,Apparel,Apparel Hair,23.53,11.1,212,True,2019-12-31 16:37:12,2024-01-20 08:31:21,
1011,HEA-000012,Direction health pick,High-quality health designed for own and answer. Perfect for source and service applications. Durable design with DarkSeaGreen finish.,Health,Health Surface,13.36,6.34,408,False,2020-08-19 01:02:32,2022-11-19 10:32:27,
1012,FAS-000013,Realize fashion reality,High-quality fashion designed for build and turn. Perfect for table and change applications. Innovative design with LightGray finish.,Fashion,Fashion Social,45.12,23.52,122,True,2019-04-29 00:33:58,2019-06-13 13:56:36,
1013,HOM-000014,Respond home red,High-quality home designed for road and south. Perfect for unit and myself applications. Innovative design with GoldenRod finish.,Home,Home Reality,88.94,52.82,104,True,2023-04-29 15:47:46,2024-11-15 02:16:01,
1014,FAS-000015,Run fashion consider,High-quality fashion designed for left and bit. Perfect for catch and right applications. Innovative design with Purple finish.,Fashion,Fashion Soldier,61.06,28.08,100,True,2024-03-14 18:44:42,2024-06-14 08:40:22,
1015,LUX-000016,Risk luxury trip,High-quality luxury goods designed for need and thousand. Perfect for improve and at applications. Premium design with Aqua finish.,Luxury Goods,Luxury Goods Section,20.72,10.04,246,True,2021-06-29 06:21:16,2022-11-26 02:15:57,24.34
