product_id,name,category,price,cost,is_active
P00001,Product 1 - Free,Fashion,54.88,31.57,True
P00002,Product 2 - Rate,Fashion,37.2,20.68,True
P00003,Product 3 - Moment,Electronics,228.97,108.02,True
P00004,Product 4 - Choice,Health,61.56,26.17,True
P00005,Product 5 - Fight,Home,90.01,62.92,False
P00006,Product 6 - Letter,Home,138.46,70.4,True
P00007,Product 7 - Who,Fashion,174.59,97.67,True
P00008,Product 8 - Hear,Apparel,190.79,115.24,False
P00009,Product 9 - Trial,Fashion,60.49,38.54,True
P00010,Product 10 - Let,Home,34.53,19.87,True
P00011,Product 11 - Live,Home Furnishings,37.25,25.86,False
P00012,Product 12 - Do,Home Furnishings,52.53,32.31,True
P00013,Product 13 - Strong,Health,120.25,67.25,True
P00014,Product 14 - Either,Luxury Goods,78.62,36.09,False
P00015,Product 15 - Leave,Electronics,198.41,128.88,True
P00016,Product 16 - Usually,Electronics,96.5,56.56,True
P00017,Product 17 - Either,Furnishings,41.83,21.8,True
P00018,Product 18 - Million,Electronics,205.74,135.23,True
P00019,Product 19 - House,Electronics,94.63,63.16,False
P00020,Product 20 - Say,Electronics,48.63,29.82,True
P00021,Product 21 - Not,Health,141.7,75.98,True
P00022,Product 22 - Big,Electronics,140.14,68.66,True
P00023,Product 23 - Draw,Electronics,84.04,43.63,True
P00024,Product 24 - Congress,Sports,38.29,16.85,True
P00025,Product 25 - Administration,Home,148.05,92.19,True
P00026,Product 26 - Yet,Electronics,52.69,26.71,True
P00027,Product 27 - Better,Home,44.63,21.86,True
P00028,Product 28 - Wish,Luxury Goods,39.64,25.62,False
P00029,Product 29 - Only,Electronics,144.83,86.42,True
P00030,Product 30 - Especially,Home Furnishings,146.7,99.84,True
P00031,Product 31 - Majority,Sports,49.06,28.6,False
P00032,Product 32 - Exactly,Fashion,91.01,60.37,True
P00033,Product 33 - Question,Fashion,69.19,38.04,False
P00034,Product 34 - News,Fashion,53.97,24.59,True
P00035,Product 35 - Someone,Luxury Goods,134.78,61.71,False
P00036,Product 36 - Plan,Health,52.99,30.95,True
P00037,Product 37 - Development,Electronics,156.19,96.29,True
P00038,Product 38 - Attention,Home Furnishings,26.71,13.31,True
P00039,Product 39 - Real,Electronics,161.79,91.01,True
P00040,Product 40 - Art,Health,194.94,115.59,True
P00041,Product 41 - Go,Electronics,67.06,33.19,True
P00042,Product 42 - Scene,Sports,32.37,17.5,True
P00043,Product 43 - Determine,Home,116.4,50.69,True
P00044,Product 44 - Become,Home,171.81,71.28,False
P00045,Product 45 - It,Home Furnishings,98.51,50.58,False
P00046,Product 46 - Low,Home,102.41,71.41,True
P00047,Product 47 - Group,Electronics,202.36,117.58,True
P00048,Product 48 - Investment,Electronics,227.24,129.49,True
P00049,Product 49 - Up,Sports,140.15,71.13,True
P00050,Product 50 - Heart,Home,116.73,77.01,True
P00051,Product 51 - Side,Apparel,195.1,92.86,True
P00052,Product 52 - Wife,Luxury Goods,94.8,47.13,True
P00053,Product 53 - Let,Health,117.32,79.49,True
P00054,Product 54 - Laugh,Home,177.67,109.02,True
P00055,Product 55 - Others,Fashion,116.27,51.95,False
P00056,Product 56 - Night,Furnishings,71.79,38.31,True
P00057,Product 57 - Kitchen,Apparel,210.76,115.54,False
P00058,Product 58 - Watch,Home,59.73,34.31,True
P00059,Product 59 - Learn,Furnishings,115.24,52.37,True
P00060,Product 60 - Decision,Health,183.05,118.83,True
P00061,Product 61 - Power,Home,176.71,123.02,True
P00062,Product 62 - Report,Luxury Goods,47.42,22.74,True
P00063,Product 63 - Listen,Electronics,90.38,60.33,True
P00064,Product 64 - So,Health,88.56,60.0,True
P00065,Product 65 - Green,Health,160.89,79.84,True
P00066,Product 66 - Sometimes,Electronics,113.78,53.48,True
P00067,Product 67 - Before,Electronics,182.84,105.99,True
P00068,Product 68 - Choice,Fashion,125.5,63.77,True
P00069,Product 69 - Ability,Fashion,220.44,134.03,True
P00070,Product 70 - Maybe,Fashion,180.48,109.98,True
P00071,Product 71 - Treatment,Electronics,105.52,43.15,False
P00072,Product 72 - Congress,Home Furnishings,164.82,109.03,True
P00073,Product 73 - Stay,Home Furnishings,151.0,70.36,True
P00074,Product 74 - Window,Health,49.39,24.72,False
P00075,Product 75 - Impact,Furnishings,120.91,55.78,True
P00076,Product 76 - Town,Electronics,148.54,59.74,True
P00077,Product 77 - Wall,Sports,138.69,75.74,True
P00078,Product 78 - Head,Home Furnishings,167.78,107.8,True
P00079,Product 79 - Now,Home,62.89,42.98,True
P00080,Product 80 - Light,Electronics,38.67,23.23,True
P00081,Product 81 - Total,Home,119.23,81.51,True
P00082,Product 82 - Someone,Fashion,126.94,84.74,True
P00083,Product 83 - Continue,Home,130.94,81.99,True
P00084,Product 84 - Letter,Fashion,133.25,57.98,False
P00085,Product 85 - Rich,Home Furnishings,90.4,39.74,True
P00086,Product 86 - Report,Luxury Goods,25.29,16.61,True
P00087,Product 87 - Fear,Electronics,54.69,35.9,True
P00088,Product 88 - Dinner,Apparel,53.7,23.21,True
P00089,Product 89 - Generation,Electronics,90.89,40.11,True
